,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Wind speed,Cloudliness
0,Wageningen,SR,1513783853,5.77,-56.68,81.39,95,14.23,20
1,Westport,NZ,1513783853,-41.75,171.6,48.04,100,1.48,0
2,Puerto Escondido,CO,1513782000,9.02,-76.26,84.2,70,4.94,40
3,Chalmette,US,1513783080,29.94,-89.96,73.4,94,19.46,90
4,Imbituba,BR,1513782000,-28.24,-48.67,78.8,83,4.7,75
5,North Bend,US,1513781760,43.41,-124.22,39.2,93,12.75,75
6,Sao Filipe,CV,1513783285,14.9,-24.5,75.4,93,10.98,24
7,Derzhavinsk,KZ,1513783855,51.1,66.32,-12.26,58,3.04,0
8,Leua,AO,1513783855,-11.65,20.45,73.02,79,6.17,68
9,Richards Bay,ZA,1513783843,-28.78,32.04,75.76,72,5.73,20
10,Tchamba,TG,1513783856,9.03,1.42,85.39,81,4.16,8
11,Grindavik,IS,1513780440,63.84,-22.43,33.8,74,28.86,40
12,Vostok,RU,1513783261,46.49,135.88,-11.45,53,4.94,0
13,Puerto Ayora,EC,1513782000,-0.74,-90.35,77.0,69,11.41,90
14,Dolgoprudnyy,RU,1513782000,55.9,37.56,33.8,93,2.24,90
15,Mizan Teferi,ET,1513783857,6.98,35.58,77.29,37,1.48,0
16,Sao Joao da Barra,BR,1513782000,-21.64,-41.05,86.0,55,18.34,20
17,Guerrero Negro,MX,1513783303,27.98,-114.06,45.75,95,2.71,0
18,San Roque,CO,1513782000,6.49,-75.02,73.4,93,4.7,40
19,Bowen,AU,1513778400,-20.02,148.23,71.6,94,3.36,40
20,Kartaly,RU,1513783859,53.05,60.65,-8.62,48,4.16,0
21,Ambilobe,MG,1513783859,-13.2,49.05,76.53,99,1.7,68
22,Am Timan,TD,1513783860,11.03,20.28,98.67,15,6.4,0
23,Porohy,UA,1513783020,48.69,24.26,28.4,100,11.18,75
24,Alexandria,EG,1513778400,31.22,29.96,68.0,77,12.75,75
25,Forbes,AU,1513783861,-33.38,148.02,64.69,57,7.07,0
26,Ribeira Grande,PT,1513782000,38.52,-28.7,68.0,82,13.87,40
27,Kovdor,RU,1513783861,67.57,30.48,30.45,94,6.51,44
28,Placerville,US,1513782000,38.73,-120.8,42.8,100,5.82,90
29,Bilma,NE,1513783846,18.69,12.92,84.67,33,7.07,0
30,Bambous Virieux,MU,1513782000,-20.34,57.76,80.6,69,5.82,40
31,Qaanaaq,GL,1513783843,77.48,-69.36,-5.83,96,4.16,48
32,Vodnyy,RU,1513783863,63.5,53.41,22.57,83,7.29,88
33,Avarua,CK,1513782000,-21.21,-159.78,78.8,94,3.36,75
34,High Prairie,CA,1513783863,55.43,-116.49,4.17,74,3.6,0
35,Beringovskiy,RU,1513783341,63.05,179.32,7.5,100,3.04,0
36,Tazovskiy,RU,1513783319,67.47,78.7,7.59,84,3.04,68
37,Asyut,EG,1513778400,27.18,31.18,77.0,44,13.87,0
38,Arlit,NE,1513783864,18.74,7.39,85.44,26,6.4,0
39,Ancud,CL,1513783864,-41.87,-73.82,58.98,74,9.64,8
40,Aklavik,CA,1513782420,68.22,-135.01,14.0,84,22.06,75
41,Montepuez,MZ,1513783865,-13.13,39.0,85.12,54,4.61,0
42,Misratah,LY,1513783865,32.38,15.09,60.19,100,4.05,92
43,Galle,LK,1513783601,6.04,80.22,73.69,100,3.71,88
44,Saldanha,ZA,1513778400,-33.01,17.94,89.6,42,17.22,0
45,Ucluelet,CA,1513782000,48.93,-125.55,28.4,92,2.59,5
46,Garsten,AT,1513781400,48.0,14.4,33.8,86,5.82,75
47,Chunhuhub,MX,1513783854,19.55,-88.68,75.54,86,2.93,0
48,Porto Murtinho,BR,1513783867,-21.7,-57.88,93.76,56,11.77,32
49,Yarada,IN,1513783867,17.65,83.27,77.79,100,16.02,0
50,Boddam,GB,1513783200,57.47,-1.78,42.8,87,4.7,12
51,Lerwick,GB,1513783200,60.15,-1.15,48.2,87,20.8,20
52,Leningradskiy,RU,1513783343,69.38,178.42,10.6,100,19.71,80
53,Utete,TZ,1513783868,-7.99,38.76,83.82,61,5.5,0
54,Adrar,DZ,1513782000,27.87,-0.29,59.0,28,17.22,20
55,Torbay,CA,1513782000,47.67,-52.73,39.2,93,16.11,90
56,Tocopilla,CL,1513783286,-22.09,-70.2,66.63,82,5.17,8
57,Banda Aceh,ID,1513783868,5.56,95.32,73.06,100,3.83,68
58,Pangkalanbuun,ID,1513783869,-2.68,111.62,76.75,85,4.27,76
59,Berdigestyakh,RU,1513783869,62.1,126.7,-32.11,53,4.61,68
60,Wuan,CN,1513783870,31.68,112.0,29.5,66,5.28,0
61,Svetlogorsk,RU,1513782000,54.94,20.15,33.8,100,4.47,75
62,Pemangkat,ID,1513783870,1.17,108.97,78.6,86,5.73,92
63,Genhe,CN,1513783871,50.78,121.52,-2.9,66,7.63,68
64,Evensk,RU,1513783871,61.95,159.23,-4.03,100,6.4,76
65,Hasaki,JP,1513782000,35.73,140.83,35.6,74,5.82,20
66,Churapcha,RU,1513783872,62.0,132.43,-47.5,0,2.71,32
67,Bubaque,GW,1513782000,11.28,-15.83,87.8,29,11.41,8
68,Bathsheba,BB,1513782000,13.22,-59.52,82.4,74,20.8,20
69,Valparaiso,CL,1513782000,-33.04,-71.63,62.6,77,11.41,75
70,Meulaboh,ID,1513783873,4.14,96.13,77.97,100,3.83,36
71,Kiama,AU,1513782000,-34.68,150.87,66.2,93,14.99,75
72,Hithadhoo,MV,1513783352,-0.6,73.08,83.1,100,5.17,24
73,Roma,AU,1513783874,-26.58,148.78,82.15,42,10.98,44
74,Vao,NC,1513783874,-22.67,167.48,75.18,100,13.56,92
75,Yerbogachen,RU,1513783809,61.28,108.01,14.29,70,9.64,68
76,Dalvik,IS,1513782000,65.97,-18.53,37.4,59,17.22,75
77,Ostrovnoy,RU,1513783290,68.05,39.51,31.08,94,14.9,80
78,Jabinyanah,TN,1513782000,35.03,10.91,51.8,87,14.99,75
79,Pisco,PE,1513782000,-13.7,-76.22,66.2,93,8.05,0
80,Carnarvon,AU,1513783876,-24.87,113.63,78.33,80,19.48,0
81,Katherine,AU,1513782000,-14.47,132.27,78.8,78,6.93,80
82,Toba,JP,1513782000,34.48,136.85,46.4,61,16.11,40
83,Vila Franca do Campo,PT,1513782000,37.72,-25.43,66.2,68,14.99,20
84,Cayenne,GF,1513782000,4.93,-52.33,80.6,88,11.41,92
85,Yelahanka,IN,1513782000,13.11,77.6,71.6,77,4.7,20
86,Udachnyy,RU,1513783878,66.42,112.4,-20.45,84,2.48,64
87,Rantoul,US,1513782900,40.31,-88.16,37.4,59,13.87,90
88,Husavik,IS,1513782000,66.04,-17.34,37.4,59,17.22,75
89,Lokosovo,RU,1513783879,61.13,74.82,14.56,90,3.15,68
90,Le Vauclin,MQ,1513782000,14.55,-60.84,80.6,78,9.17,75
91,Okha,RU,1513783879,53.57,142.95,-14.78,88,9.64,0
92,Boundiali,CI,1513783880,9.52,-6.49,85.21,47,6.96,8
93,Cody,US,1513781760,44.53,-109.06,35.6,55,3.36,1
94,Jamestown,SH,1513783298,-15.94,-5.72,69.1,100,14.23,0
95,Kiunga,PG,1513783880,-6.12,141.29,75.54,94,2.15,12
96,Oranjestad,AW,1513782000,12.52,-70.03,86.0,70,18.34,20
97,Brasileia,BR,1513782000,-11.02,-68.75,78.8,88,9.17,75
98,Tuktoyaktuk,CA,1513782000,69.45,-133.04,3.2,84,6.93,90
99,Byron Bay,AU,1513782000,-28.65,153.62,73.4,88,13.87,75
100,Otaru,JP,1513783885,43.19,141.0,26.44,100,14.45,56
101,Yerofey Pavlovich,RU,1513783885,53.97,121.97,-15.37,63,4.83,0
102,Qianan,CN,1513783885,44.99,124.06,13.21,71,16.24,0
103,Taree,AU,1513782000,-31.9,152.47,69.8,88,6.93,90
104,Virginia Beach,US,1513783200,36.85,-75.98,59.0,58,6.93,90
105,Nyzhni Sirohozy,UA,1513783886,46.85,34.38,28.02,86,5.39,0
106,Dongsheng,CN,1513783887,39.82,109.98,5.74,71,3.94,0
107,Puerto Maldonado,PE,1513782000,-12.6,-69.18,78.8,88,5.82,90
108,Lagoa,PT,1513783819,39.05,-27.98,67.21,95,22.06,92
109,Sinnamary,GF,1513783849,5.38,-52.95,78.19,100,9.98,80
110,Havoysund,NO,1513781400,71.0,24.66,39.2,100,29.97,40
